harbor	1	on	96	52
harbor	1	off	103	24
harbor	2	on	81	53
harbor	2	off	76	25
harbor	3	on	91	55
harbor	3	off	97	26
harbor	4	on	99	54
harbor	4	off	91	25
harbor	5	on	82	54
harbor	5	off	82	25
harbor	6	on	90	53
harbor	6	off	95	25
harbor	7	on	88	55
harbor	7	off	87	25
harbor	8	on	90	53
harbor	8	off	100	27
harbor	9	on	87	53
harbor	9	off	98	26
harbor	10	on	86	55
harbor	10	off	97	26
harbor	11	on	79	56
harbor	11	off	84	25
harbor	12	on	102	52
harbor	12	off	103	26
harbor	13	on	93	53
harbor	13	off	98	24
harbor	14	on	77	53
harbor	14	off	83	25
harbor	15	on	76	53
harbor	15	off	75	26
harbor	16	on	102	56
harbor	16	off	87	26
harbor	17	on	78	55
harbor	17	off	89	27
harbor	18	on	89	54
harbor	18	off	83	26
harbor	19	on	102	53
harbor	19	off	82	24
harbor	20	on	72	51
harbor	20	off	74	26
harbor	21	on	89	54
harbor	21	off	82	24
harbor	22	on	84	54
harbor	22	off	80	25
harbor	23	on	91	53
harbor	23	off	90	26
harbor	24	on	81	53
harbor	24	off	98	27
